time,logger,level,message,exception
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/6"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/5"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/26"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/46"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/49"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/7"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/45"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/1"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Data-Driven Services with Silverlight 2""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/20"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Designing for the Social Web""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/42"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Closeup Shooting: A Guide to Closeup, Tabletop and Macro Photography""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/15"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Twitter Power: How to Dominate Your Market One Tweet at a Time""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/18"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""The Social Media Bible: Tactics, Tools, and Strategies for Business Success""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/2"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Programming Entity Framework""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/3"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": ""Essential Silverlight 3""
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,Mapped 17 documents for Profile/ByBookId,
2012-04-18 16:19:50.5556,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName. (profiles/1),
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/1 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: profiles/1
	Tag I-: Profiles
	LastModified I-: 20120418231950543
",
2012-04-18 16:19:50.5716,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/Profiles/ByAspNetUserGuid. (profiles/1),
2012-04-18 16:19:50.5716,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on profiles/1 result in index Temp/Profiles/ByAspNetUserGuid gave document: 	__document_id IS: profiles/1
	AspNetUserGuid I-: 3730F12D-1A2A-4499-859B-9F586B2858A4
",
2012-04-18 16:19:50.5716,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/Profiles/ByAspNetUserGuid,
2012-04-18 16:19:50.6506,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-04-18 16:19:50.6506,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 82 because: WORK BY IndexingExecuter,
2012-04-18 16:19:50.6506,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 82, for: IndexingExecuter, will wait for additional work",
2012-04-18 16:19:50.6936,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 17 mapped results for keys [{""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}, {""Id"":""books/20"",""ProfileId"":""profiles/1""}, {""Id"":""books/42"",""ProfileId"":""profiles/1""}, {""Id"":""books/15"",""ProfileId"":""profiles/1""}, {""Id"":""books/18"",""ProfileId"":""profiles/1""}, {""Id"":""books/2"",""ProfileId"":""profiles/1""}, {""Id"":""books/3"",""ProfileId"":""profiles/1""}] for index Profile/ByBookId",
2012-04-18 16:19:50.6936,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 17 reduce keys for index Profile/ByBookId,
2012-04-18 16:19:50.6936,Raven.Database.Tasks.ReduceTask,Debug,Read 17 reduce keys in 00:00:00.0003013 with 17 results for index Profile/ByBookId,
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/52"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/52"",""profileid"":""profiles/1""}
	Id IS: books/52
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/1""}
	Id IS: books/50
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/36"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/36"",""profileid"":""profiles/1""}
	Id IS: books/36
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/6"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/6"",""profileid"":""profiles/1""}
	Id IS: books/6
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/5"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/5"",""profileid"":""profiles/1""}
	Id IS: books/5
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/26"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/26"",""profileid"":""profiles/1""}
	Id IS: books/26
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/1""}
	Id IS: books/46
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/49"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/49"",""profileid"":""profiles/1""}
	Id IS: books/49
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/7"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/7"",""profileid"":""profiles/1""}
	Id IS: books/7
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/45"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/45"",""profileid"":""profiles/1""}
	Id IS: books/45
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/20"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/20"",""profileid"":""profiles/1""}
	Id IS: books/20
	ProfileId IS: profiles/1
	Title IS: Designing for the Social Web
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/42"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/42"",""profileid"":""profiles/1""}
	Id IS: books/42
	ProfileId IS: profiles/1
	Title IS: Closeup Shooting: A Guide to Closeup, Tabletop and Macro Photography
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/15"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/15"",""profileid"":""profiles/1""}
	Id IS: books/15
	ProfileId IS: profiles/1
	Title IS: Twitter Power: How to Dominate Your Market One Tweet at a Time
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/18"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/18"",""profileid"":""profiles/1""}
	Id IS: books/18
	ProfileId IS: profiles/1
	Title IS: The Social Media Bible: Tactics, Tools, and Strategies for Business Success
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/2"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/2"",""profileid"":""profiles/1""}
	Id IS: books/2
	ProfileId IS: profiles/1
	Title IS: Programming Entity Framework
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/3"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/3"",""profileid"":""profiles/1""}
	Id IS: books/3
	ProfileId IS: profiles/1
	Title IS: Essential Silverlight 3
",
2012-04-18 16:19:50.6956,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 17 mapped results for keys [books/52, books/50, books/36, books/6, books/5, books/26, books/46, books/49, books/7, books/45, books/1, books/20, books/42, books/15, books/18, books/2, books/3] for index Profile/ByBookTitle",
2012-04-18 16:19:50.6956,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 17 reduce keys for index Profile/ByBookTitle,
2012-04-18 16:19:50.7626,Raven.Database.Indexing.Index.Indexing,Debug,"Reduce resulted in 17 entries for Profile/ByBookId for reduce keys: {""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}, {""Id"":""books/20"",""ProfileId"":""profiles/1""}, {""Id"":""books/42"",""ProfileId"":""profiles/1""}, {""Id"":""books/15"",""ProfileId"":""profiles/1""}, {""Id"":""books/18"",""ProfileId"":""profiles/1""}, {""Id"":""books/2"",""ProfileId"":""profiles/1""}, {""Id"":""books/3"",""ProfileId"":""profiles/1""}",
2012-04-18 16:19:50.7626,Raven.Database.Tasks.ReduceTask,Debug,Indexed 17 reduce keys in 00:00:00.0687464 with 17 results for index Profile/ByBookId,
2012-04-18 16:19:50.8076,Raven.Database.Tasks.ReduceTask,Debug,Read 17 reduce keys in 00:00:00.1120411 with 41 results for index Profile/ByBookTitle,
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: NULL_VALUE
	Id IS: books/52
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: profiles/1
	Id IS: books/52
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/2
	Id IS: books/50
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/6
	Id IS: books/50
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: NULL_VALUE
	Id IS: books/50
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/1
	Id IS: books/50
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: NULL_VALUE
	Id IS: books/36
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: profiles/1
	Id IS: books/36
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/3
	Id IS: books/6
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: NULL_VALUE
	Id IS: books/6
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/1
	Id IS: books/6
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: NULL_VALUE
	Id IS: books/5
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: profiles/1
	Id IS: books/5
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: NULL_VALUE
	Id IS: books/26
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: profiles/1
	Id IS: books/26
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/2
	Id IS: books/46
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/6
	Id IS: books/46
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: NULL_VALUE
	Id IS: books/46
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/1
	Id IS: books/46
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: NULL_VALUE
	Id IS: books/49
",
2012-04-18 16:19:50.8076,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: profiles/1
	Id IS: books/49
",
